UAMAZC;2018/1/28;22:24;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:25;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:26;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:26;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:28;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:28;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:29;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:30;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:31;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:32;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:34;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:35;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:35;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:37;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:37;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:38;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:39;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:41;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:42;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:42;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:43;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:44;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:45;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:46;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:47;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:49;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:49;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:50;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:51;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:52;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:53;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:54;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:56;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:56;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:57;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:58;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;22:59;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:01;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:01;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:03;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:04;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:04;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:05;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:07;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:07;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:09;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:09;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:10;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:12;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:13;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:14;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:14;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:16;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:16;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:17;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:18;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:20;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:21;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:21;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:23;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:24;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:24;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:25;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:26;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:28;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:28;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:29;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:30;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:31;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:33;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:34;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:35;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:36;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:37;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:38;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:39;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:40;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:40;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:42;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:42;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:44;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:44;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:45;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:46;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:48;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:48;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:50;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:50;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:51;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:53;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:53;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:55;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:55;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:57;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:57;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/1/28;23:59;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;23:59;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:01;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:02;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:03;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:04;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:05;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:06;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:07;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:08;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:09;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:09;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:11;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:12;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:13;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:14;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:15;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:16;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:17;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:18;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:19;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:20;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:21;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:22;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:23;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:24;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:25;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:26;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:27;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:28;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:29;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:30;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:31;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:32;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:33;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:34;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:35;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:36;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:37;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:38;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:39;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:40;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:41;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:42;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:43;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:44;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:45;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:46;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:47;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:48;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:49;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:50;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:51;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:52;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:53;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:54;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:55;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:56;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:57;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:58;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;00:59;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:00;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:01;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:02;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:03;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:04;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:05;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:06;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:07;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:08;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:09;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:10;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:11;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:12;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:13;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:14;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:15;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:16;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:17;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:18;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:19;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:20;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:21;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:21;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:23;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:24;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:25;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:26;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:27;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:28;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:29;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:30;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:31;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:32;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:33;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:34;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:35;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:36;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:37;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:38;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:39;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:40;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:41;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:42;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:43;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:44;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:45;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:46;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:47;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:48;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:49;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:50;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:51;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:52;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:53;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:54;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:55;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:56;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:57;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:58;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;01:59;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:00;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:01;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:02;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:03;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:04;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:05;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:06;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:07;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:07;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:09;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:10;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:11;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:13;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:14;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:15;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:16;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:17;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:18;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:19;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:20;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:21;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:22;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:23;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:24;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:25;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:26;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:27;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:28;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:29;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:30;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:31;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:32;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:33;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:34;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:34;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:36;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:37;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:38;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:39;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:40;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:41;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:42;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:43;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:44;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:45;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:46;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:46;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:48;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:48;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:50;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:50;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:53;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:54;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:55;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:56;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:57;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:58;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;02:59;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:00;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:01;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:02;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:03;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:04;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:05;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:06;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:06;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:07;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:09;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:10;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:11;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:13;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:14;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:15;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:16;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:17;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:18;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:19;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:20;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:21;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:22;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:23;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:24;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:25;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:26;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:27;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:27;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:29;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:30;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:31;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:32;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:32;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:34;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:35;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:36;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:37;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:38;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:39;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:40;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:41;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:42;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:43;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:44;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:45;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:46;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:47;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:48;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:49;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:50;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:51;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:52;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:53;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:54;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:55;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:56;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:57;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:58;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;03:59;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;04:00;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;04:01;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;04:02;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;04:03;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;04:04;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;04:05;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;04:06;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;04:07;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;04:08;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;04:09;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;04:10;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;04:11;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;04:12;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;04:13;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;04:14;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;04:15;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;04:16;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;04:17;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;04:18;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;04:19;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;04:20;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;04:21;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;04:22;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;04:23;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;04:24;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;04:25;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;04:26;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;04:27;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;04:28;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;04:29;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;04:30;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;04:31;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;04:32;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;04:34;0.0;;-9.999;20000;00000;0.0
UAMAZC;2018/2/01;04:35;0.0;;-9.999;20000;00000;0.0
